epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
28,1734.32,0.6329,0.38531,0.9002,0.98126,0.9765,0.98595,0.71739,1.12416,0.38485,1.13539,0.000516594,0.000172198,0.000516594,0.000172198,0.000516594,0.000172198,0.000516594,0.000172198
29,1793.08,0.61954,0.37785,0.89398,0.98355,0.97649,0.98488,0.71678,1.08801,0.38259,1.10936,0.000494616,0.000164872,0.000494616,0.000164872,0.000494616,0.000164872,0.000494616,0.000164872
30,1854.69,0.61739,0.37009,0.89336,0.98303,0.97783,0.98424,0.71855,1.09393,0.37933,1.14319,0.000472638,0.000157546,0.000472638,0.000157546,0.000472638,0.000157546,0.000472638,0.000157546
31,1916.69,0.61076,0.36685,0.89414,0.98277,0.97698,0.984,0.72304,1.08571,0.38374,1.15039,0.00045066,0.00015022,0.00045066,0.00015022,0.00045066,0.00015022,0.00045066,0.00015022
32,1976.99,0.59933,0.3624,0.89637,0.98296,0.97619,0.98128,0.72198,1.08263,0.3913,1.1595,0.000428682,0.000142894,0.000428682,0.000142894,0.000428682,0.000142894,0.000428682,0.000142894
33,2038.95,0.58953,0.3577,0.89079,0.98391,0.97745,0.98106,0.72023,1.08765,0.40025,1.14653,0.000406704,0.000135568,0.000406704,0.000135568,0.000406704,0.000135568,0.000406704,0.000135568
34,2098.96,0.59081,0.35923,0.88917,0.97981,0.9778,0.98211,0.71971,1.09772,0.38383,1.12773,0.000384726,0.000128242,0.000384726,0.000128242,0.000384726,0.000128242,0.000384726,0.000128242
35,2160.69,0.58476,0.35204,0.88476,0.9819,0.97659,0.98485,0.71814,1.10287,0.38299,1.12455,0.000362748,0.000120916,0.000362748,0.000120916,0.000362748,0.000120916,0.000362748,0.000120916
36,2219.3,0.57455,0.3389,0.88121,0.98212,0.97538,0.9809,0.71596,1.10324,0.38437,1.12666,0.00034077,0.00011359,0.00034077,0.00011359,0.00034077,0.00011359,0.00034077,0.00011359
37,2278.64,0.56992,0.34075,0.88183,0.98178,0.97605,0.98248,0.71808,1.1034,0.382,1.13459,0.000318792,0.000106264,0.000318792,0.000106264,0.000318792,0.000106264,0.000318792,0.000106264
38,2337.44,0.56814,0.34345,0.88457,0.98225,0.97681,0.98363,0.71766,1.1038,0.38315,1.14458,0.000296814,9.8938e-05,0.000296814,9.8938e-05,0.000296814,9.8938e-05,0.000296814,9.8938e-05
39,2399.16,0.56055,0.33825,0.87739,0.98325,0.97374,0.98104,0.71651,1.10229,0.39162,1.1426,0.000274836,9.1612e-05,0.000274836,9.1612e-05,0.000274836,9.1612e-05,0.000274836,9.1612e-05
40,2460.63,0.55184,0.32833,0.87729,0.98429,0.97877,0.98392,0.7218,1.09043,0.37915,1.14009,0.000252858,8.4286e-05,0.000252858,8.4286e-05,0.000252858,8.4286e-05,0.000252858,8.4286e-05
41,2539.4,0.58924,0.33872,0.88182,0.98372,0.97562,0.98048,0.71787,1.10996,0.39845,1.17891,0.00023088,7.696e-05,0.00023088,7.696e-05,0.00023088,7.696e-05,0.00023088,7.696e-05
42,2600.19,0.5388,0.31005,0.86271,0.98369,0.9792,0.98289,0.71723,1.10774,0.38996,1.15381,0.000208902,6.9634e-05,0.000208902,6.9634e-05,0.000208902,6.9634e-05,0.000208902,6.9634e-05
43,2658.73,0.52533,0.3046,0.86037,0.98422,0.97697,0.98217,0.71218,1.12085,0.39089,1.15904,0.000186924,6.2308e-05,0.000186924,6.2308e-05,0.000186924,6.2308e-05,0.000186924,6.2308e-05
44,2719.65,0.51882,0.29949,0.8564,0.98405,0.97618,0.98149,0.7171,1.10979,0.38028,1.15192,0.000164946,5.4982e-05,0.000164946,5.4982e-05,0.000164946,5.4982e-05,0.000164946,5.4982e-05
45,2777.95,0.51258,0.29806,0.85676,0.98418,0.97725,0.9834,0.71933,1.09953,0.37215,1.14829,0.000142968,4.7656e-05,0.000142968,4.7656e-05,0.000142968,4.7656e-05,0.000142968,4.7656e-05
46,2839.29,0.49955,0.28924,0.85007,0.98323,0.97943,0.9853,0.71482,1.11686,0.38093,1.1708,0.00012099,4.033e-05,0.00012099,4.033e-05,0.00012099,4.033e-05,0.00012099,4.033e-05
47,2899.79,0.50019,0.29062,0.85276,0.98365,0.97665,0.98312,0.71616,1.10574,0.38004,1.16382,9.9012e-05,3.3004e-05,9.9012e-05,3.3004e-05,9.9012e-05,3.3004e-05,9.9012e-05,3.3004e-05
48,2959.57,0.48637,0.28649,0.85049,0.98269,0.97881,0.98251,0.71555,1.1069,0.3787,1.18565,7.7034e-05,2.5678e-05,7.7034e-05,2.5678e-05,7.7034e-05,2.5678e-05,7.7034e-05,2.5678e-05
49,3020.04,0.48673,0.28125,0.84782,0.98325,0.9794,0.98165,0.71631,1.1061,0.38145,1.17711,5.5056e-05,1.8352e-05,5.5056e-05,1.8352e-05,5.5056e-05,1.8352e-05,5.5056e-05,1.8352e-05
50,3078.61,0.48256,0.27645,0.84804,0.98365,0.97869,0.98066,0.71591,1.10304,0.38355,1.17545,3.3078e-05,1.1026e-05,3.3078e-05,1.1026e-05,3.3078e-05,1.1026e-05,3.3078e-05,1.1026e-05
